Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
google / organic,Chrome,Windows,7,desktop,centennial cayman corp chile s.a,1366x768,8,23,1
google / organic,Chrome,Windows,7,desktop,centennial cayman corp chile s.a,1366x768,9,0,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1093x615,4,10,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1360x768,2,17,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1360x768,4,10,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1360x768,9,14,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,5,10,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,8,16,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,11,13,1
google / organic,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1600x900,4,8,1
google / organic,Chrome,Windows,7,desktop,colegio san ignacio,1024x768,9,16,1
google / organic,Chrome,Windows,7,desktop,compass catering s.a. (eurest),1366x768,10,14,1
google / organic,Chrome,Windows,7,desktop,consorcio nacional de seguros,1280x1024,9,20,1
google / organic,Chrome,Windows,7,desktop,consorcio nacional de seguros,1280x1024,10,12,1
google / organic,Chrome,Windows,7,desktop,consorcio nacional de seguros,1920x1080,2,9,1
google / organic,Chrome,Windows,7,desktop,corporacion banco de chile,1152x864,3,16,1
google / organic,Chrome,Windows,7,desktop,ctc transmisiones regionales s.a.,1366x768,11,11,1
google / organic,Chrome,Windows,7,desktop,diario el sur s.a,1600x900,2,8,1
google / organic,Chrome,Windows,7,desktop,diario el sur s.a,1600x900,3,15,1
google / organic,Chrome,Windows,7,desktop,enap - empresa nacional del petroleos chile,1920x1080,9,16,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1280x1024,1,16,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1280x720,9,17,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1360x768,9,15,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,4,12,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,4,18,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,5,15,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,9,16,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,10,14,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,10,19,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1366x768,11,8,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1440x900,3,18,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1440x900,9,17,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1536x864,8,13,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,3,10,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,4,10,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,5,11,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,5,15,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,8,16,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,9,9,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,1,13,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,8,13,1
google / organic,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,8,17,1
google / organic,Chrome,Windows,7,desktop,ericsson business communications inc.,1366x768,9,16,1
google / organic,Chrome,Windows,7,desktop,euroamerica seguros de vida s.a.,1536x864,4,13,1
google / organic,Chrome,Windows,7,desktop,fit research s.a.,1152x864,11,15,1
google / organic,Chrome,Windows,7,desktop,forcepoint brasil ger. e seg. de internet ltda.,1280x1024,1,15,1
google / organic,Chrome,Windows,7,desktop,gtd internet s.a.,1366x768,1,11,1
google / organic,Chrome,Windows,7,desktop,gtd internet s.a.,1366x768,1,13,1
google / organic,Chrome,Windows,7,desktop,gtd internet s.a.,1366x768,9,8,1
google / organic,Chrome,Windows,7,desktop,ifx networks chile s.a,1600x900,9,16,1
google / organic,Chrome,Windows,7,desktop,manquehuenet,1366x768,4,12,1
google / organic,Chrome,Windows,7,desktop,mapfre seguros gerais s/a,1440x900,4,18,1
google / organic,Chrome,Windows,7,desktop,mapfre seguros gerais s/a,1440x900,8,12,1
google / organic,Chrome,Windows,7,desktop,masisa s.a.,1366x768,8,16,1
google / organic,Chrome,Windows,7,desktop,metlife chile seguros de vida,1366x768,1,16,1
google / organic,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1280x1024,4,11,1
google / organic,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1366x768,3,18,1
google / organic,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1440x900,3,16,1
google / organic,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,4,17,1
google / organic,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,10,16,1
google / organic,Chrome,Windows,7,desktop,multikom s.a.,1366x768,5,18,1
google / organic,Chrome,Windows,7,desktop,netline,1366x768,2,15,1
google / organic,Chrome,Windows,7,desktop,orange business services-sita internet services - us aggregate,1920x1080,5,13,1
google / organic,Chrome,Windows,7,desktop,scotiabank chile,1280x1024,3,16,1
google / organic,Chrome,Windows,7,desktop,scotiabank chile,1366x768,8,12,1
google / organic,Chrome,Windows,7,desktop,segic usach ltda,1366x768,8,14,1
google / organic,Chrome,Windows,7,desktop,servicio de impuestos internos,1280x1024,12,9,1
google / organic,Chrome,Windows,7,desktop,soc. distribuidora radio center ltda.,1600x900,12,14,1
google / organic,Chrome,Windows,7,desktop,sonda s.a.,1920x1080,1,14,1
google / organic,Chrome,Windows,7,desktop,telef nica chile s.a.,1024x600,7,17,1
google / organic,Chrome,Windows,7,desktop,telef nica chile s.a.,1360x768,3,20,1
google / organic,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,5,22,1
google / organic,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,7,2,1
google / organic,Chrome,Windows,7,desktop,telefonica del sur s.a.,1600x900,1,16,1
google / organic,Chrome,Windows,7,desktop,telefonica del sur s.a.,1600x900,2,11,1
google / organic,Chrome,Windows,7,desktop,telefonica del sur s.a.,1600x900,8,11,1
google / organic,Chrome,Windows,7,desktop,telefonica empresas,1366x768,8,15,1
google / organic,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,2,9,1
google / organic,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,10,11,1
google / organic,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,11,15,1
google / organic,Chrome,Windows,7,desktop,telmex chile internet s.a.,1366x768,8,15,1
google / organic,Chrome,Windows,7,desktop,telmex chile s.a hfc,1366x768,6,14,1
google / organic,Chrome,Windows,7,desktop,telmex chile s.a hfc,1366x768,6,15,1
google / organic,Chrome,Windows,7,desktop,telmex chile s.a hfc,1366x768,9,20,1
google / organic,Chrome,Windows,7,desktop,telmex chile s.a hfc,1366x768,11,13,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1024x600,8,20,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1280x720,1,16,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,1,12,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,5,12,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,7,21,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,8,11,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,8,21,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,9,10,1
google / organic,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,9,17,1
google / organic,Chrome,Windows,7,desktop,walmart chile comercial limitada,1366x768,5,16,1
google / organic,Chrome,Windows,7,desktop,zscaler inc.,1366x768,3,11,1
google / organic,Chrome,Windows,7,desktop,zscaler inc.,1366x768,4,14,1
google / organic,Chrome,Windows,7,desktop,zscaler inc.,1366x768,5,9,1
google / organic,Chrome,Windows,8,desktop,vtr banda ancha s.a.,1920x1080,2,10,1
google / organic,Chrome,Windows,8,desktop,vtr banda ancha s.a.,1920x1080,10,23,1
google / organic,Chrome,Windows,8.1,desktop,cl-teemsr-lacnic,1366x768,1,18,1
google / organic,Chrome,Windows,8.1,desktop,cl-teemsr-lacnic,1366x768,8,15,1
google / organic,Chrome,Windows,8.1,desktop,cl-teemsr-lacnic,1366x768,9,9,1
google / organic,Chrome,Windows,8.1,desktop,cl-teemsr-lacnic,1920x1080,8,17,1
google / organic,Chrome,Windows,8.1,desktop,inversiones a y e,1024x768,2,13,1
google / organic,Chrome,Windows,8.1,desktop,inversiones a y e,1440x900,8,15,1
google / organic,Chrome,Windows,8.1,desktop,pacifico cable spa.,1366x768,9,21,1
google / organic,Chrome,Windows,8.1,desktop,telefonica movil de chile s.a.,1366x768,9,16,1
google / organic,Chrome,Windows,8.1,desktop,telmex chile internet s.a.,1024x768,2,17,1
google / organic,Chrome,Windows,8.1,desktop,telmex chile internet s.a.,1024x768,4,15,1
google / organic,Chrome,Windows,8.1,desktop,telmex chile internet s.a.,1440x900,3,13,1
google / organic,Chrome,Windows,8.1,desktop,telmex chile s.a hfc,1366x768,9,21,1
google / organic,Chrome,Windows,8.1,desktop,telmex servicios empresariales s.a.,1280x800,4,22,1
google / organic,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1366x768,8,19,1
google / organic,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1366x768,12,16,1
google / organic,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1536x864,7,23,1
google / organic,Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1600x900,1,14,1
google / organic,Chrome,Windows,XP,desktop,entel chile s.a.,1280x1024,5,10,1
google / organic,Chrome,Windows,XP,desktop,entel chile s.a.,1280x960,3,14,1
google / organic,Chrome,Windows,XP,desktop,vtr banda ancha s.a.,1280x768,10,21,1
google / organic,Edge,Windows,10,desktop,telmex chile internet s.a.,1366x768,6,10,1
google / organic,Edge,Windows,10,desktop,vtr banda ancha s.a.,1280x800,6,14,1
google / organic,Edge,Windows,10,desktop,vtr banda ancha s.a.,1280x800,6,22,1
google / organic,Firefox,OS/2,(not set),desktop,vtr banda ancha s.a.,1280x800,3,11,1
google / organic,Firefox,Windows,10,desktop,entel chile s.a.,1366x768,1,16,1
google / organic,Firefox,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,2,9,1
google / organic,Firefox,Windows,10,desktop,universidad nacional andres bello,1366x768,8,11,1
google / organic,Firefox,Windows,10,desktop,vtr banda ancha s.a.,1366x768,9,20,1
google / organic,Firefox,Windows,10,desktop,vtr banda ancha s.a.,1536x864,2,22,1
google / organic,Firefox,Windows,10,desktop,vtr banda ancha s.a.,1536x864,3,22,1
google / organic,Firefox,Windows,7,desktop,consorcio nacional de seguros,1920x1080,4,10,1
google / organic,Firefox,Windows,Vista,desktop,vtr banda ancha s.a.,1366x768,3,12,1
google / organic,Internet Explorer,Windows,10,desktop,vtr banda ancha s.a.,1366x768,2,18,1
google / organic,Internet Explorer,Windows,10,desktop,vtr banda ancha s.a.,1438x808,1,21,1
google / organic,Internet Explorer,Windows,7,desktop,mapfre seguros gerais s/a,1371x857,4,18,1
google / organic,Internet Explorer,Windows,7,desktop,metlife chile seguros de vida,1301x731,1,16,1
google / organic,Internet Explorer,Windows,7,desktop,telmex servicios empresariales s.a.,1366x768,3,17,1
google / organic,Internet Explorer,Windows,8.1,desktop,inversiones a y e,1440x900,4,16,1
google / organic,Internet Explorer,Windows,8.1,desktop,telef nica chile s.a.,1518x853,6,16,1
google / organic,Opera,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,9,18,1
google / organic,Safari,iOS,11.2,mobile,telefonica movil de chile s.a.,375x667,4,0,1
google / organic,Safari,iOS,11.4,mobile,entel pcs telecomunicaciones s.a.,375x667,4,10,1
google / organic,Safari,iOS,11.4,tablet,vtr banda ancha s.a.,834x1112,4,22,1
google / organic,Safari,iOS,11.4,tablet,vtr banda ancha s.a.,834x1112,7,0,1
google / organic,Safari,iOS,11.4,tablet,vtr banda ancha s.a.,834x1112,7,21,1
google / organic,Safari,iOS,11.4.2001,mobile,comcast cable communications llc,375x667,2,11,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,320x568,2,19,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,320x568,2,23,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,320x568,4,13,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,320x568,5,11,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,8,20,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,9,3,1
google / organic,Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,12,9,1
google / organic,Safari,iOS,11.4.2001,mobile,multikom s.a.,414x736,9,22,1
google / organic,Safari,iOS,11.4.2001,mobile,servicios adsl gtd internet,375x667,1,20,1
google / organic,Safari,iOS,11.4.2001,mobile,telef nica chile s.a.,375x667,3,23,1
google / organic,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,375x667,7,11,1
google / organic,Safari,iOS,11.4.2001,mobile,telmex servicios empresariales s.a.,375x667,3,22,1
google / organic,Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,320x568,1,21,1
google / organic,Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,375x667,2,21,1
google / organic,Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,414x736,4,22,1
google / organic,Safari,iOS,11.4.2001,tablet,centennial cayman corp chile s.a,768x1024,3,11,1
google / organic,Safari,iOS,11.4.2001,tablet,centennial cayman corp chile s.a,768x1024,3,13,1
google / organic,Safari,iOS,12.0,mobile,cl-teemsr-lacnic,375x667,9,11,1
google / organic,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,320x568,9,16,1
google / organic,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x667,9,18,1
google / organic,Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x812,5,13,1
google / organic,Safari,iOS,12.0,mobile,servicios adsl gtd internet,375x667,2,22,1
google / organic,Safari,iOS,12.0,mobile,telef nica chile s.a.,414x736,6,10,1
google / organic,Safari,iOS,12.0,mobile,telef nica chile s.a.,414x736,8,19,1
google / organic,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,1,14,1
google / organic,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,9,18,1
google / organic,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,10,18,1
google / organic,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,414x736,1,21,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,320x568,8,7,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,2,12,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,5,22,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,7,8,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,7,14,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,7,16,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,7,22,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,8,21,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,9,10,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,9,11,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,10,9,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,12,7,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x812,5,8,1
google / organic,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x812,8,11,1
google / organic,Safari,iOS,12.0,tablet,pacifico cable spa.,768x1024,8,20,1
google / organic,Safari,iOS,12.0.1,mobile,entel pcs telecomunicaciones s.a.,375x667,12,10,1
google / organic,Safari,iOS,12.0.1,mobile,entel pcs telecomunicaciones s.a.,375x667,12,22,1
google / organic,Safari,iOS,12.0.1,mobile,entel pcs telecomunicaciones s.a.,375x667,14,15,1
google / organic,Safari,iOS,12.0.1,tablet,telefonica movil de chile s.a.,768x1024,11,0,1
google / organic,Safari,iOS,9.3.2005,tablet,vtr banda ancha s.a.,768x1024,11,12,1
google / organic,Safari,Macintosh,Intel 10.13,desktop,canon usa inc.,1280x800,1,11,1
google / organic,Safari,Macintosh,Intel 10.13,desktop,telef nica chile s.a.,1680x1050,3,23,1
google / organic,Safari,Macintosh,Intel 10.13,desktop,universidad de talca,1920x1080,9,8,1
google / organic,Safari,Macintosh,Intel 10.14,desktop,telef nica chile s.a.,1440x900,9,20,1
google / organic,Samsung Internet,Android,7.0,mobile,gtd internet s.a.,412x732,10,21,1
google / organic,Samsung Internet,Android,7.0,mobile,telef nica chile s.a.,360x640,10,16,1
google / organic,Samsung Internet,Android,8.0.0,mobile,claro chile s.a.,360x640,7,10,1
google / organic,Samsung Internet,Android,8.0.0,mobile,claro chile s.a.,412x846,10,8,1
google / organic,Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,11,1
google / organic,Samsung Internet,Android,8.0.0,mobile,telef nica chile s.a.,360x740,8,22,1
google / organic,Samsung Internet,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,11,12,1
icargo.segurossura.cl / referral,Chrome,Windows,7,desktop,entel chile s.a.,1280x1024,5,12,1
icargo.segurossura.cl / referral,Chrome,Windows,7,desktop,ifx networks chile s.a,1440x900,3,10,1
intranet.ssura.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,10,17,1
intranet.ssura.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,2,10,1
katalon.com / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,5,13,1
m.facebook.com / referral,Android Webview,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,8,14,1
mail.google.com / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,22,1
mail.yahoo.com / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,7,12,1
mesos.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1360x768,4,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,412x823,9,17,1
pagoautomaticocontarjetas.cl / referral,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,412x823,10,18,1
pagoautomaticocontarjetas.cl / referral,Chrome,Android,8.1.2000,mobile,gtd internet s.a.,412x823,10,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,9,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,11,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1280x720,1,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1280x720,5,11,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1280x720,5,14,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1360x768,9,20,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,5,8,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,5,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,10,8,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,10,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1360x768,10,9,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,gtd internet s.a.,1280x720,5,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,gtd internet s.a.,1280x720,9,16,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,10,desktop,gtd internet s.a.,1280x720,12,14,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,11,16,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,12,11,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,8,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,9,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,9,11,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,9,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,10,8,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,10,10,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,10,14,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,9,14,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,9,16,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,10,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,12,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,8,11,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,8,12,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,9,14,2
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,9,15,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,9,16,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,10,8,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,10,11,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,10,13,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,10,16,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,10,17,1
pagoautomaticocontarjetas.cl / referral,Chrome,Windows,8.1,desktop,royal sun alliance,1366x768,5,13,1
pagoautomaticocontarjetasint.transbank.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1360x768,5,14,1
publimetro.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,8,12,1
reporte2.atentus.com / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1280x720,8,11,1
reporte2.atentus.com / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1280x720,8,17,1
reporte2.atentus.com / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,9,8,1
santander.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,2,11,1
Seguros_Sura / email,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,13,10,1
Seguros_Sura / email,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,14,10,1
Seguros_Sura / email,Chrome,Windows,7,desktop,editorial televisa chile s.a.,1366x768,8,15,1
Seguros_Sura / email,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,3,16,1
segurossura-colombia / menu-desplegable,Chrome,Android,7.0,mobile,multikom s.a.,360x640,3,2,1
segurossura-colombia / menu-desplegable,Chrome,Windows,10,desktop,scansafe services llc,1440x900,8,12,1
segurossura-colombia / menu-desplegable,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,3,20,1
segurossura-colombia / menu-desplegable,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,8,16,1
sura.cl / referral,Chrome,Android,4.4.2004,tablet,telefonica movil de chile s.a.,1280x800,2,22,1
sura.cl / referral,Chrome,Android,5.0.2,mobile,telefonica movil de chile s.a.,360x640,4,14,1
sura.cl / referral,Chrome,Android,7.1.2001,mobile,banda ancha gtd manquehue,640x360,7,10,1
sura.cl / referral,Chrome,Windows,10,desktop,autosummit chile s.a.,1600x900,4,12,1
sura.cl / referral,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,12,11,1
sura.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,4,16,1
sura.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,10,10,1
sura.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1440x900,8,20,1
sura.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,8,12,1
sura.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,10,18,1
sura.cl / referral,Chrome,Windows,10,desktop,multikom s.a.,1366x768,9,15,1
sura.cl / referral,Chrome,Windows,10,desktop,multikom s.a.,1366x768,9,16,1
sura.cl / referral,Chrome,Windows,10,desktop,soc de mantencion e instalaciones tecnicas s a,1536x864,1,13,1
sura.cl / referral,Chrome,Windows,10,desktop,soc de mantencion e instalaciones tecnicas s a,1536x864,1,14,1
sura.cl / referral,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,1,15,1
sura.cl / referral,Chrome,Windows,10,desktop,telef nica chile s.a.,1600x900,3,16,1
sura.cl / referral,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1280x720,8,17,2
sura.cl / referral,Chrome,Windows,7,desktop,comercial maquinet ltda,1280x720,12,16,1
sura.cl / referral,Chrome,Windows,7,desktop,consorcio nacional de seguros,1366x768,8,10,1
sura.cl / referral,Chrome,Windows,7,desktop,entel chile s.a.,1280x1024,11,18,1
sura.cl / referral,Chrome,Windows,7,desktop,entel chile s.a.,1600x900,12,10,1
sura.cl / referral,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,11,10,1
